Phenotype,Model,No. Parameters,Rate 1,Rate 2,Log Likelihood,Corrected AIC
TMP-SMX,ER,1,12300.45,NA,-186.86,375.72
TMP-SMX,ARD,2,14267.89,9775.21,-185.73,375.49
Gentamicin,ER,1,10271.51,NA,-162.08,326.17
Gentamicin,ARD,2,10791.97,9820.55,-162.01,328.05
Amikacin,ER,1,23431.15,NA,-226.98,455.96
Amikacin,ARD,2,24660.02,42363.19,-222.47,448.97
Colistin,ER,1,8706.47,NA,-159.26,320.53
Colistin,ARD,2,7876.47,11609.77,-158.5,321.02
BL/BLI,ER,1,7844.39,NA,-166.53,335.06
BL/BLI,ARD,2,12923.92,76988.89,-145.38,294.79
