Phenotype,Model,Rate 1,Rate 2,Single-rate Log Likelihood,Single-rate AIC,Single-rate AICc,Category I Rate 1,Category I Rate 2,Category II Rate 1,Category II Rate 2,Multi-rate Log Likelihood,Multi-rate AIC,Multi-rate AICc,Best model
TMP-SMX,ER,12300.29,NA,-186.86,375.71,375.72,4216998627884373e3,NA,0,NA,-160.52,329.04,329.15,Two rate categories
TMP-SMX,ARD,14264.3,9772.39,-185.73,375.46,375.49,1268987390.76,1567103033.25,3260.49,0,-160.25,332.5,332.73,Two rate categories
Gentamicin,ER,10271.17,NA,-162.08,326.16,326.17,233738100515356.97,NA,0,NA,-157.21,322.41,322.52,Two rate categories
Gentamicin,ARD,10791.85,9820.5,-162.01,328.02,328.05,422819444022.3,5718460780938.39,7466.01,18136.12,-156.68,325.37,325.59,Two rate categories
Amikacin,ER,23429.33,NA,-226.98,455.95,455.96,64786781576764785e3,NA,47.02,NA,-116.89,241.79,241.89,Two rate categories
Amikacin,ARD,24662.76,42365.61,-222.47,448.94,448.97,482053.12,743309.92,4999.71,50938.42,-197.35,406.7,406.92,Two rate categories
Colistin,ER,8707.68,NA,-159.26,320.52,320.53,166973700156507040,NA,0.15,NA,-152.13,312.26,312.37,Two rate categories
Colistin,ARD,7874.45,11609.94,-158.5,320.99,321.02,1719267.91,131542.13,43720.94,271.54,-147.27,306.54,306.76,Two rate categories
BL/BLI,ER,7843.5,NA,-166.53,335.05,335.06,3662821745984927e3,NA,175.19,NA,-132.99,273.98,274.08,Two rate categories
BL/BLI,ARD,12922.95,76973.41,-145.38,294.75,294.79,3489359.56,200100.55,393422.35,160563.53,-131.01,274.02,274.24,Two rate categories
